group,outcome,model,model_variant,split,bin,rows,events,mean_prediction,event_rate,n,events_total,prediction_min,prediction_max,entity_id,scope,source_split,task_id,model_sha256,sealed_spec_sha256
medicine,P2,ft_transformer,ft_transformer,external_2025,7,632,46,0.3434915925034239,0.07278481012658228,6326,545,,,v3|P2|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,P2,ft_transformer,ft_transformer,external_2025,8,632,72,0.4932993477375447,0.11392405063291139,6326,545,,,v3|P2|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,P2,ft_transformer,ft_transformer,external_2025,9,632,112,0.6560660549734212,0.17721518987341772,6326,545,,,v3|P2|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,P2,ft_transformer,ft_transformer,external_2025,10,632,258,0.8520470044658154,0.40822784810126583,6326,545,,,v3|P2|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,P2,lightgbm,lightgbm__raw,external_2025,1,633,1,0.003488356179591866,0.001579778830963665,6326,545,,,v3|P2|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,P2,lightgbm,lightgbm__raw,external_2025,2,633,3,0.007229308211348006,0.004739336492890996,6326,545,,,v3|P2|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,P2,lightgbm,lightgbm__raw,external_2025,3,633,9,0.013325649396170529,0.014218009478672985,6326,545,,,v3|P2|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,P2,lightgbm,lightgbm__raw,external_2025,4,633,7,0.022183037874099452,0.011058451816745656,6326,545,,,v3|P2|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,P2,lightgbm,lightgbm__raw,external_2025,5,633,20,0.03520887418414655,0.0315955766192733,6326,545,,,v3|P2|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,P2,lightgbm,lightgbm__raw,external_2025,6,633,19,0.053007046085908394,0.030015797788309637,6326,545,,,v3|P2|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,P2,lightgbm,lightgbm__raw,external_2025,7,632,34,0.08012244901017561,0.05379746835443038,6326,545,,,v3|P2|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,P2,lightgbm,lightgbm__raw,external_2025,8,632,63,0.13202116673990497,0.09968354430379747,6326,545,,,v3|P2|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,P2,lightgbm,lightgbm__raw,external_2025,9,632,122,0.23954969458321398,0.1930379746835443,6326,545,,,v3|P2|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,P2,lightgbm,lightgbm__raw,external_2025,10,632,267,0.492710413393564,0.4224683544303797,6326,545,,,v3|P2|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,P2,logistic_regression,logistic_l2__isotonic,external_2025,1,633,11,0.009967263566605596,0.017377567140600316,6326,545,,,v3|P2|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,P2,logistic_regression,logistic_l2__isotonic,external_2025,2,633,20,0.011922192010039743,0.0315955766192733,6326,545,,,v3|P2|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,P2,logistic_regression,logistic_l2__isotonic,external_2025,3,633,19,0.011922192010039743,0.030015797788309637,6326,545,,,v3|P2|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,P2,logistic_regression,logistic_l2__isotonic,external_2025,4,633,12,0.016425101683244944,0.018957345971563982,6326,545,,,v3|P2|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,P2,logistic_regression,logistic_l2__isotonic,external_2025,5,633,17,0.024097168894638723,0.026856240126382307,6326,545,,,v3|P2|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,P2,logistic_regression,logistic_l2__isotonic,external_2025,6,633,22,0.05597275911543615,0.03475513428120063,6326,545,,,v3|P2|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,P2,logistic_regression,logistic_l2__isotonic,external_2025,7,632,41,0.08307858476660408,0.06487341772151899,6326,545,,,v3|P2|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,P2,logistic_regression,logistic_l2__isotonic,external_2025,8,632,56,0.1232373329239385,0.08860759493670886,6326,545,,,v3|P2|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,P2,logistic_regression,logistic_l2__isotonic,external_2025,9,632,90,0.23277553367290577,0.14240506329113925,6326,545,,,v3|P2|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,P2,logistic_regression,logistic_l2__isotonic,external_2025,10,632,257,0.4826134176791812,0.40664556962025317,6326,545,,,v3|P2|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,P2,mlp_plr,mlp_plr,external_2025,1,633,1,0.018032251691609755,0.001579778830963665,6326,545,,,v3|P2|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,P2,mlp_plr,mlp_plr,external_2025,2,633,6,0.044051135891657114,0.009478672985781991,6326,545,,,v3|P2|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,P2,mlp_plr,mlp_plr,external_2025,3,633,11,0.0768014865605187,0.017377567140600316,6326,545,,,v3|P2|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,P2,mlp_plr,mlp_plr,external_2025,4,633,10,0.12516295642696473,0.01579778830963665,6326,545,,,v3|P2|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,P2,mlp_plr,mlp_plr,external_2025,5,633,16,0.1959368424110503,0.02527646129541864,6326,545,,,v3|P2|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,P2,mlp_plr,mlp_plr,external_2025,6,633,30,0.29691153574046364,0.04739336492890995,6326,545,,,v3|P2|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,P2,mlp_plr,mlp_plr,external_2025,7,632,38,0.43274155961750427,0.060126582278481014,6326,545,,,v3|P2|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,P2,mlp_plr,mlp_plr,external_2025,8,632,72,0.5884319633434091,0.11392405063291139,6326,545,,,v3|P2|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,P2,mlp_plr,mlp_plr,external_2025,9,632,87,0.7417045177160939,0.13765822784810128,6326,545,,,v3|P2|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,P2,mlp_plr,mlp_plr,external_2025,10,632,274,0.8986822513839866,0.43354430379746833,6326,545,,,v3|P2|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,P2,rSI_sMS,score_rSI_sMS__isotonic,external_2025,1,614,23,0.035593474998895064,0.03745928338762215,6139,491,,,v3|P2|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,P2,rSI_sMS,score_rSI_sMS__isotonic,external_2025,2,614,21,0.0391425908667288,0.03420195439739414,6139,491,,,v3|P2|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,P2,rSI_sMS,score_rSI_sMS__isotonic,external_2025,3,614,22,0.042723988017172136,0.035830618892508145,6139,491,,,v3|P2|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,P2,rSI_sMS,score_rSI_sMS__isotonic,external_2025,4,614,25,0.04659977130805655,0.04071661237785016,6139,491,,,v3|P2|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,P2,rSI_sMS,score_rSI_sMS__isotonic,external_2025,5,614,34,0.0545209198668391,0.05537459283387622,6139,491,,,v3|P2|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,P2,rSI_sMS,score_rSI_sMS__isotonic,external_2025,6,614,32,0.06446552084073141,0.05211726384364821,6139,491,,,v3|P2|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,P2,rSI_sMS,score_rSI_sMS__isotonic,external_2025,7,614,48,0.09113395474793924,0.0781758957654723,6139,491,,,v3|P2|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,P2,rSI_sMS,score_rSI_sMS__isotonic,external_2025,8,614,42,0.11425523331821395,0.06840390879478828,6139,491,,,v3|P2|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,P2,rSI_sMS,score_rSI_sMS__isotonic,external_2025,9,614,74,0.18664187053635148,0.12052117263843648,6139,491,,,v3|P2|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,P2,rSI_sMS,score_rSI_sMS__isotonic,external_2025,10,613,170,0.34315940223884006,0.27732463295269166,6139,491,,,v3|P2|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,P2,stacking,stacking,external_2025,1,633,1,0.18001339216067644,0.001579778830963665,6326,545,,,v3|P2|medicine|stacking,current_frozen_aggregate,,,,
medicine,P2,stacking,stacking,external_2025,2,633,0,0.1952581471054738,0.0,6326,545,,,v3|P2|medicine|stacking,current_frozen_aggregate,,,,
medicine,P2,stacking,stacking,external_2025,3,633,8,0.20967650129361642,0.01263823064770932,6326,545,,,v3|P2|medicine|stacking,current_frozen_aggregate,,,,
medicine,P2,stacking,stacking,external_2025,4,633,8,0.23005608985561826,0.01263823064770932,6326,545,,,v3|P2|medicine|stacking,current_frozen_aggregate,,,,
medicine,P2,stacking,stacking,external_2025,5,633,17,0.25849821511961724,0.026856240126382307,6326,545,,,v3|P2|medicine|stacking,current_frozen_aggregate,,,,
medicine,P2,stacking,stacking,external_2025,6,633,20,0.29810308572862193,0.0315955766192733,6326,545,,,v3|P2|medicine|stacking,current_frozen_aggregate,,,,
medicine,P2,stacking,stacking,external_2025,7,632,39,0.3571302435009298,0.061708860759493674,6326,545,,,v3|P2|medicine|stacking,current_frozen_aggregate,,,,
medicine,P2,stacking,stacking,external_2025,8,632,69,0.4586975799830352,0.10917721518987342,6326,545,,,v3|P2|medicine|stacking,current_frozen_aggregate,,,,
medicine,P2,stacking,stacking,external_2025,9,632,110,0.6124916581068267,0.17405063291139242,6326,545,,,v3|P2|medicine|stacking,current_frozen_aggregate,,,,
medicine,P2,stacking,stacking,external_2025,10,632,273,0.8235908272335486,0.4319620253164557,6326,545,,,v3|P2|medicine|stacking,current_frozen_aggregate,,,,
medicine,P2,tabicl,tabicl__platt,external_2025,1,633,0,0.001871220175513057,0.0,6326,545,,,v3|P2|medicine|tabicl,current_frozen_aggregate,,,,
medicine,P2,tabicl,tabicl__platt,external_2025,2,633,3,0.005762103013081143,0.004739336492890996,6326,545,,,v3|P2|medicine|tabicl,current_frozen_aggregate,,,,
medicine,P2,tabicl,tabicl__platt,external_2025,3,633,9,0.01130047198632726,0.014218009478672985,6326,545,,,v3|P2|medicine|tabicl,current_frozen_aggregate,,,,
medicine,P2,tabicl,tabicl__platt,external_2025,4,633,6,0.019604834309723266,0.009478672985781991,6326,545,,,v3|P2|medicine|tabicl,current_frozen_aggregate,,,,
medicine,P2,tabicl,tabicl__platt,external_2025,5,633,15,0.03185525917925959,0.023696682464454975,6326,545,,,v3|P2|medicine|tabicl,current_frozen_aggregate,,,,
medicine,P2,tabicl,tabicl__platt,external_2025,6,633,33,0.04970517136321748,0.052132701421800945,6326,545,,,v3|P2|medicine|tabicl,current_frozen_aggregate,,,,
medicine,P2,tabicl,tabicl__platt,external_2025,7,632,31,0.08108466946520286,0.0490506329113924,6326,545,,,v3|P2|medicine|tabicl,current_frozen_aggregate,,,,
medicine,P2,tabicl,tabicl__platt,external_2025,8,632,67,0.14263512964345093,0.1060126582278481,6326,545,,,v3|P2|medicine|tabicl,current_frozen_aggregate,,,,
medicine,P2,tabicl,tabicl__platt,external_2025,9,632,102,0.2513837585044014,0.16139240506329114,6326,545,,,v3|P2|medicine|tabicl,current_frozen_aggregate,,,,
medicine,P2,tabicl,tabicl__platt,external_2025,10,632,279,0.49606206286318505,0.44145569620253167,6326,545,,,v3|P2|medicine|tabicl,current_frozen_aggregate,,,,
medicine,P2,tabpfn,tabpfn_standard_cloud_v3,external_2025,1,633,1,0.0031706495410990776,0.001579778830963665,6326,545,,,v3|P2|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,P2,tabpfn,tabpfn_standard_cloud_v3,external_2025,2,633,5,0.007637038002471847,0.007898894154818325,6326,545,,,v3|P2|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,P2,tabpfn,tabpfn_standard_cloud_v3,external_2025,3,633,6,0.013069830041475841,0.009478672985781991,6326,545,,,v3|P2|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,P2,tabpfn,tabpfn_standard_cloud_v3,external_2025,4,633,10,0.020308296337405933,0.01579778830963665,6326,545,,,v3|P2|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,P2,tabpfn,tabpfn_standard_cloud_v3,external_2025,5,633,13,0.03019291086719735,0.020537124802527645,6326,545,,,v3|P2|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,P2,tabpfn,tabpfn_standard_cloud_v3,external_2025,6,633,31,0.045326780867696655,0.04897314375987362,6326,545,,,v3|P2|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,P2,tabpfn,tabpfn_standard_cloud_v3,external_2025,7,632,33,0.06992126506004671,0.05221518987341772,6326,545,,,v3|P2|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,P2,tabpfn,tabpfn_standard_cloud_v3,external_2025,8,632,65,0.12127974558374079,0.10284810126582279,6326,545,,,v3|P2|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,P2,tabpfn,tabpfn_standard_cloud_v3,external_2025,9,632,113,0.2135728916235834,0.1787974683544304,6326,545,,,v3|P2|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,P2,tabpfn,tabpfn_standard_cloud_v3,external_2025,10,632,268,0.43445078837626344,0.4240506329113924,6326,545,,,v3|P2|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,P2,xgboost,xgboost__raw,external_2025,1,633,1,0.003400265649943149,0.001579778830963665,6326,545,,,v3|P2|medicine|xgboost,current_frozen_aggregate,,,,
medicine,P2,xgboost,xgboost__raw,external_2025,2,633,2,0.007263580947749516,0.00315955766192733,6326,545,,,v3|P2|medicine|xgboost,current_frozen_aggregate,,,,
medicine,P2,xgboost,xgboost__raw,external_2025,3,633,10,0.013896444097373157,0.01579778830963665,6326,545,,,v3|P2|medicine|xgboost,current_frozen_aggregate,,,,
medicine,P2,xgboost,xgboost__raw,external_2025,4,633,7,0.02305671020659602,0.011058451816745656,6326,545,,,v3|P2|medicine|xgboost,current_frozen_aggregate,,,,
medicine,P2,xgboost,xgboost__raw,external_2025,5,633,16,0.03611902272296366,0.02527646129541864,6326,545,,,v3|P2|medicine|xgboost,current_frozen_aggregate,,,,
medicine,P2,xgboost,xgboost__raw,external_2025,6,633,29,0.05440337319180111,0.045813586097946286,6326,545,,,v3|P2|medicine|xgboost,current_frozen_aggregate,,,,
medicine,P2,xgboost,xgboost__raw,external_2025,7,632,27,0.08360802439996336,0.04272151898734177,6326,545,,,v3|P2|medicine|xgboost,current_frozen_aggregate,,,,
medicine,P2,xgboost,xgboost__raw,external_2025,8,632,68,0.13334235653894233,0.10759493670886076,6326,545,,,v3|P2|medicine|xgboost,current_frozen_aggregate,,,,
medicine,P2,xgboost,xgboost__raw,external_2025,9,632,118,0.23748874772764458,0.18670886075949367,6326,545,,,v3|P2|medicine|xgboost,current_frozen_aggregate,,,,
medicine,P2,xgboost,xgboost__raw,external_2025,10,632,267,0.5021674384044695,0.4224683544303797,6326,545,,,v3|P2|medicine|xgboost,current_frozen_aggregate,,,,
medicine,P3,bert_finetuned,bert_finetuned,external_2025,1,633,3,0.08786641905234323,0.004739336492890996,6326,309,,,v3|P3|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,P3,bert_finetuned,bert_finetuned,external_2025,2,633,2,0.1470442742556569,0.00315955766192733,6326,309,,,v3|P3|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,P3,bert_finetuned,bert_finetuned,external_2025,3,633,9,0.20082635224147996,0.014218009478672985,6326,309,,,v3|P3|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,P3,bert_finetuned,bert_finetuned,external_2025,4,633,10,0.26710110450807906,0.01579778830963665,6326,309,,,v3|P3|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,P3,bert_finetuned,bert_finetuned,external_2025,5,633,15,0.34356116815389237,0.023696682464454975,6326,309,,,v3|P3|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,P3,bert_finetuned,bert_finetuned,external_2025,6,633,20,0.4578453551442326,0.0315955766192733,6326,309,,,v3|P3|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,P3,bert_finetuned,bert_finetuned,external_2025,7,632,11,0.5329150557518005,0.01740506329113924,6326,309,,,v3|P3|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,P3,bert_finetuned,bert_finetuned,external_2025,8,632,37,0.5664929051565218,0.058544303797468354,6326,309,,,v3|P3|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,P3,bert_finetuned,bert_finetuned,external_2025,9,632,59,0.7323040876396095,0.09335443037974683,6326,309,,,v3|P3|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,P3,bert_finetuned,bert_finetuned,external_2025,10,632,143,0.8970768122544771,0.22626582278481014,6326,309,,,v3|P3|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,P3,catboost,catboost__platt,external_2025,1,633,3,0.006426476832823613,0.004739336492890996,6326,309,,,v3|P3|medicine|catboost,current_frozen_aggregate,,,,
medicine,P3,catboost,catboost__platt,external_2025,2,633,2,0.008444182067847824,0.00315955766192733,6326,309,,,v3|P3|medicine|catboost,current_frozen_aggregate,,,,
medicine,P3,catboost,catboost__platt,external_2025,3,633,5,0.010001069993720607,0.007898894154818325,6326,309,,,v3|P3|medicine|catboost,current_frozen_aggregate,,,,
medicine,P3,catboost,catboost__platt,external_2025,4,633,8,0.011263757916832198,0.01263823064770932,6326,309,,,v3|P3|medicine|catboost,current_frozen_aggregate,,,,
medicine,P3,catboost,catboost__platt,external_2025,5,633,6,0.012903788857359209,0.009478672985781991,6326,309,,,v3|P3|medicine|catboost,current_frozen_aggregate,,,,
medicine,P3,catboost,catboost__platt,external_2025,6,633,8,0.016118981679635287,0.01263823064770932,6326,309,,,v3|P3|medicine|catboost,current_frozen_aggregate,,,,
medicine,P3,catboost,catboost__platt,external_2025,7,632,11,0.023051856066852186,0.01740506329113924,6326,309,,,v3|P3|medicine|catboost,current_frozen_aggregate,,,,
medicine,P3,catboost,catboost__platt,external_2025,8,632,23,0.03571514483181591,0.03639240506329114,6326,309,,,v3|P3|medicine|catboost,current_frozen_aggregate,,,,
medicine,P3,catboost,catboost__platt,external_2025,9,632,54,0.07776752902289631,0.08544303797468354,6326,309,,,v3|P3|medicine|catboost,current_frozen_aggregate,,,,
medicine,P3,catboost,catboost__platt,external_2025,10,632,189,0.3049334616471963,0.2990506329113924,6326,309,,,v3|P3|medicine|catboost,current_frozen_aggregate,,,,
medicine,P3,cnn_1d,cnn_1d,external_2025,1,633,7,3.902368532547363e-06,0.011058451816745656,6326,309,,,v3|P3|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,P3,cnn_1d,cnn_1d,external_2025,2,633,9,3.0067704415698625e-05,0.014218009478672985,6326,309,,,v3|P3|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,P3,cnn_1d,cnn_1d,external_2025,3,633,5,0.00012820998929065981,0.007898894154818325,6326,309,,,v3|P3|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,P3,cnn_1d,cnn_1d,external_2025,4,633,9,0.00045770593107079185,0.014218009478672985,6326,309,,,v3|P3|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,P3,cnn_1d,cnn_1d,external_2025,5,633,9,0.0015315735606163281,0.014218009478672985,6326,309,,,v3|P3|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,P3,cnn_1d,cnn_1d,external_2025,6,633,6,0.004928421944903584,0.009478672985781991,6326,309,,,v3|P3|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,P3,cnn_1d,cnn_1d,external_2025,7,632,25,0.02328070570402366,0.03955696202531646,6326,309,,,v3|P3|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,P3,cnn_1d,cnn_1d,external_2025,8,632,39,0.18482830980203196,0.061708860759493674,6326,309,,,v3|P3|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,P3,cnn_1d,cnn_1d,external_2025,9,632,44,0.6247675137806542,0.06962025316455696,6326,309,,,v3|P3|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,P3,cnn_1d,cnn_1d,external_2025,10,632,156,0.931771946104267,0.2468354430379747,6326,309,,,v3|P3|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,P3,ft_transformer,ft_transformer,external_2025,1,633,2,0.04359923626221187,0.00315955766192733,6326,309,,,v3|P3|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,P3,ft_transformer,ft_transformer,external_2025,2,633,2,0.05158221283795145,0.00315955766192733,6326,309,,,v3|P3|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,P3,ft_transformer,ft_transformer,external_2025,3,633,6,0.060226758721315464,0.009478672985781991,6326,309,,,v3|P3|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,P3,ft_transformer,ft_transformer,external_2025,4,633,9,0.07964091822151889,0.014218009478672985,6326,309,,,v3|P3|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,P3,ft_transformer,ft_transformer,external_2025,5,633,1,0.13935723264023403,0.001579778830963665,6326,309,,,v3|P3|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,P3,ft_transformer,ft_transformer,external_2025,6,633,6,0.22905604979155753,0.009478672985781991,6326,309,,,v3|P3|medicine|ft_transformer,current_frozen_aggregate,,,,
